#F C:\Users\aripekka\Documents\GitHub\pyTTE\examples\reference_spectra\xop_Ge_400_laue_diffraction.dat
#S 1 File written by xplot on Tue Apr 21 18:43:54 2020
#N 2
#L    Th-ThB{in} [microrad]  s-polarized
-100 6.77053E-005 
-98.6577 6.93013E-005 
-97.3154 8.15526E-005 
-95.9732 0.000103448 
-94.6309 0.000131363 
-93.2886 0.000159731 
-91.9463 0.000182368 
-90.604 0.000194179 
-89.2617 0.000192814 
-87.9195 0.000179776 
-86.5772 0.000160519 
-85.2349 0.000143324 
-83.8926 0.000137048 
-82.5503 0.000148292 
-81.2081 0.000178808 
-79.8658 0.000224133 
-78.5235 0.000274206 
-77.1812 0.000316215 
-75.8389 0.000339094 
-74.4966 0.000338285 
-73.1544 0.000318863 
-71.8121 0.000295278 
-70.4698 0.000286906 
-69.1275 0.000310313 
-67.7852 0.000370978 
-66.443 0.000458422 
-65.1007 0.00054829 
-63.7584 0.000612418 
-62.4161 0.00063381 
-61.0738 0.000619384 
-59.7315 0.000601919 
-58.3893 0.000626179 
-57.047 0.000722856 
-55.7047 0.000884206 
-54.3624 0.0010602 
-53.0201 0.00118636 
-51.6779 0.00123321 
-50.3356 0.00124338 
-48.9933 0.00131667 
-47.651 0.00153453 
-46.3087 0.00187465 
-44.9664 0.00220557 
-43.6242 0.00240685 
-42.2819 0.00252716 
-40.9396 0.00278852 
-39.5973 0.00334946 
-38.255 0.00406033 
-36.9128 0.00460911 
-35.5705 0.00502214 
-34.2282 0.0057782 
-32.8859 0.00708053 
-31.5436 0.00838126 
-30.2013 0.00942451 
-28.8591 0.0110886 
-27.5168 0.0136453 
-26.1745 0.0159694 
-24.8322 0.0186677 
-23.4899 0.0230142 
-22.1477 0.0272784 
-20.8054 0.0325685 
-19.4631 0.0399211 
-18.1208 0.0471586 
-16.7785 0.0576945 
-15.4362 0.0682858 
-14.094 0.0826394 
-12.7517 0.0971025 
-11.4094 0.115579 
-10.0671 0.134296 
-8.72483 0.154498 
-7.38255 0.176579 
-6.04027 0.197142 
-4.69799 0.215327 
-3.3557 0.230866 
-2.01342 0.242458 
-0.671141 0.248728 
0.671141 0.24893 
2.01342 0.24304 
3.3557 0.231758 
4.69799 0.21643 
6.04027 0.198397 
7.38255 0.177989 
8.72483 0.155916 
10.0671 0.135524 
11.4094 0.116828 
12.7517 0.0981851 
14.094 0.0835494 
15.4362 0.0691474 
16.7785 0.058341 
18.1208 0.0477585 
19.4631 0.0404221 
20.8054 0.0328998 
22.1477 0.0277015 
23.4899 0.0232177 
24.8322 0.0188734 
26.1745 0.0162361 
27.5168 0.0137423 
28.8591 0.0111634 
30.2013 0.00959884 
31.5436 0.00849259 
32.8859 0.00708047 
34.2282 0.00580999 
35.5705 0.0051318 
36.9128 0.00469232 
38.255 0.00405642 
39.5973 0.00332141 
40.9396 0.00281473 
42.2819 0.00260151 
43.6242 0.00246404 
44.9664 0.00220537 
46.3087 0.00183873 
47.651 0.00151358 
48.9933 0.00133877 
50.3356 0.00129446 
51.6779 0.00127673 
53.0201 0.00119587 
54.3624 0.00103688 
55.7047 0.000851156 
57.047 0.000705979 
58.3893 0.000637449 
59.7315 0.000634631 
61.0738 0.000655195 
62.4161 0.000654779 
63.7584 0.000610413 
65.1007 0.00052756 
66.443 0.000431618 
67.7852 0.000351975 
69.1275 0.000307798 
70.4698 0.000301381 
71.8121 0.000320041 
73.1544 0.000343745 
74.4966 0.000354115 
75.8389 0.000341048 
77.1812 0.000305009 
78.5235 0.000255124 
79.8658 0.000204615 
81.2081 0.00016568 
82.5503 0.000145607 
83.8926 0.000145135 
85.2349 0.00015913 
86.5772 0.000178927 
87.9195 0.000195353 
89.2617 0.000201421 
90.604 0.00019399 
91.9463 0.000174128 
93.2886 0.00014628 
94.6309 0.000116668 
95.9732 9.14618E-005 
97.3154 7.52121E-005 
98.6577 6.98985E-005 
100 7.47322E-005 
