#F C:\Users\aripekka\Documents\GitHub\pyTTE\examples\reference_spectra\xop_Ge_400_laue_transmission.dat
#S 1 File written by xplot on Tue Apr 21 18:44:50 2020
#N 2
#L    Th-ThB{in} [microrad]  s-polarized
-100 0.00657606 
-98.6577 0.0067082 
-97.3154 0.00683604 
-95.9732 0.00696159 
-94.6309 0.00708937 
-93.2886 0.00722562 
-91.9463 0.00737685 
-90.604 0.00754821 
-89.2617 0.00774188 
-87.9195 0.00795617 
-86.5772 0.00818573 
-85.2349 0.00842285 
-83.8926 0.00865986 
-82.5503 0.00889198 
-81.2081 0.00911966 
-79.8658 0.0093496 
-78.5235 0.00959376 
-77.1812 0.00986618 
-75.8389 0.0101784 
-74.4966 0.0105351 
-73.1544 0.0109314 
-71.8121 0.0113537 
-70.4698 0.0117851 
-69.1275 0.0122132 
-67.7852 0.0126379 
-66.443 0.0130751 
-65.1007 0.0135539 
-63.7584 0.0141051 
-62.4161 0.0147473 
-61.0738 0.0154747 
-59.7315 0.0162578 
-58.3893 0.0170592 
-57.047 0.0178602 
-55.7047 0.0186825 
-54.3624 0.0195888 
-53.0201 0.0206521 
-51.6779 0.0219065 
-50.3356 0.0233157 
-48.9933 0.0247954 
-47.651 0.026292 
-46.3087 0.0278622 
-44.9664 0.0296668 
-43.6242 0.0318437 
-42.2819 0.0343596 
-40.9396 0.0370285 
-39.5973 0.0397596 
-38.255 0.0427793 
-36.9128 0.0464508 
-35.5705 0.0507821 
-34.2282 0.0553743 
-32.8859 0.0601727 
-31.5436 0.0658592 
-30.2013 0.0727568 
-28.8591 0.0801162 
-27.5168 0.0879284 
-26.1745 0.0974997 
-24.8322 0.108325 
-23.4899 0.119461 
-22.1477 0.1329 
-20.8054 0.147607 
-19.4631 0.162936 
-18.1208 0.181083 
-16.7785 0.198721 
-15.4362 0.219035 
-14.094 0.237932 
-12.7517 0.258548 
-11.4094 0.276042 
-10.0671 0.292822 
-8.72483 0.306125 
-7.38255 0.313483 
-6.04027 0.316221 
-4.69799 0.313253 
-3.3557 0.303202 
-2.01342 0.286375 
-0.671141 0.264022 
0.671141 0.237699 
2.01342 0.20908 
3.3557 0.179727 
4.69799 0.150837 
6.04027 0.123544 
7.38255 0.0996594 
8.72483 0.0801799 
10.0671 0.0628911 
11.4094 0.0482316 
12.7517 0.038109 
14.094 0.0283738 
15.4362 0.0223704 
16.7785 0.0163903 
18.1208 0.0131736 
19.4631 0.00931716 
20.8054 0.00778077 
22.1477 0.00559763 
23.4899 0.00420925 
24.8322 0.00374345 
26.1745 0.00248529 
27.5168 0.001885 
28.8591 0.00190338 
30.2013 0.00135241 
31.5436 0.000776291 
32.8859 0.000815655 
34.2282 0.000912478 
35.5705 0.000609618 
36.9128 0.000264558 
38.255 0.000260123 
39.5973 0.000438095 
40.9396 0.000454188 
42.2819 0.000256522 
43.6242 6.46317E-005 
44.9664 5.30502E-005 
46.3087 0.000180884 
47.651 0.000286169 
48.9933 0.00026441 
50.3356 0.000144059 
51.6779 3.0088E-005 
53.0201 3.78464E-006 
54.3624 6.82784E-005 
55.7047 0.000164231 
57.047 0.000223275 
58.3893 0.000213194 
59.7315 0.000149431 
61.0738 7.59637E-005 
62.4161 3.50078E-005 
63.7584 4.49839E-005 
65.1007 9.58603E-005 
66.443 0.000159553 
67.7852 0.00020651 
69.1275 0.00021931 
70.4698 0.000198022 
71.8121 0.000157049 
73.1544 0.000116777 
74.4966 9.45446E-005 
75.8389 9.8554E-005 
77.1812 0.00012633 
78.5235 0.000167299 
79.8658 0.000207708 
81.2081 0.000235742 
82.5503 0.000245098 
83.8926 0.000236194 
85.2349 0.000215072 
86.5772 0.000190788 
87.9195 0.000172316 
89.2617 0.000165971 
90.604 0.000173978 
91.9463 0.000194376 
93.2886 0.000222076 
94.6309 0.000250586 
95.9732 0.000273853 
97.3154 0.000287751 
98.6577 0.000290876 
100 0.000284584 
