#F C:\Users\aripekka\Documents\GitHub\pyTTE\examples\reference_spectra\xop_Si_111_bragg.dat
#S 1 File written by xplot on Tue Apr 21 18:04:27 2020
#N 2
#L    Th-ThB{in} [microrad]  s-polarized
-50 0.0211421 
-48.6577 0.0217195 
-47.3154 0.0223211 
-45.9732 0.0229486 
-44.6309 0.0236032 
-43.2886 0.0242868 
-41.9463 0.025001 
-40.604 0.0257478 
-39.2617 0.0265292 
-37.9195 0.0273473 
-36.5772 0.0282047 
-35.2349 0.0291038 
-33.8926 0.0300475 
-32.5503 0.0310389 
-31.2081 0.0320813 
-29.8658 0.0331783 
-28.5235 0.0343339 
-27.1812 0.0355525 
-25.8389 0.0368389 
-24.4966 0.0381982 
-23.1544 0.0396363 
-21.8121 0.0411596 
-20.4698 0.0427751 
-19.1275 0.0444907 
-17.7852 0.046315 
-16.443 0.0482577 
-15.1007 0.0503298 
-13.7584 0.0525434 
-12.4161 0.0549122 
-11.0738 0.0574515 
-9.73154 0.0601789 
-8.38926 0.0631144 
-7.04698 0.0662805 
-5.7047 0.0697034 
-4.36242 0.073413 
-3.02013 0.0774441 
-1.67785 0.0818372 
-0.33557 0.0866398 
1.00671 0.0919077 
2.34899 0.0977076 
3.69128 0.104119 
5.03356 0.111239 
6.37584 0.119184 
7.71812 0.1281 
9.0604 0.138168 
10.4027 0.149621 
11.745 0.162756 
13.0872 0.177968 
14.4295 0.195788 
15.7718 0.216959 
17.1141 0.242551 
18.4564 0.274188 
19.7987 0.314491 
21.1409 0.368072 
22.4832 0.444092 
23.8255 0.563223 
25.1678 0.732451 
26.5101 0.814464 
27.8523 0.841706 
29.1946 0.853608 
30.5369 0.859399 
31.8792 0.862109 
33.2215 0.863028 
34.5638 0.862797 
35.906 0.861769 
37.2483 0.860157 
38.5906 0.85809 
39.9329 0.855656 
41.2752 0.852911 
42.6175 0.849891 
43.9597 0.846622 
45.302 0.843117 
46.6443 0.839386 
47.9866 0.83543 
49.3289 0.831247 
50.6711 0.826829 
52.0134 0.822168 
53.3557 0.817248 
54.698 0.812052 
56.0403 0.806557 
57.3825 0.800736 
58.7248 0.794559 
60.0671 0.787986 
61.4094 0.780972 
62.7517 0.773463 
64.094 0.765393 
65.4362 0.756685 
66.7785 0.747243 
68.1208 0.73695 
69.4631 0.725662 
70.8054 0.713199 
72.1477 0.699333 
73.4899 0.683778 
74.8322 0.666165 
76.1745 0.646025 
77.5168 0.622763 
78.8591 0.595663 
80.2013 0.563949 
81.5436 0.527024 
82.8859 0.484998 
84.2282 0.439385 
85.5705 0.393169 
86.9128 0.34959 
88.255 0.310694 
89.5973 0.277056 
90.9396 0.248344 
92.2819 0.223888 
93.6242 0.202986 
94.9664 0.185013 
96.3087 0.169453 
97.651 0.155889 
98.9933 0.143986 
100.336 0.133476 
101.678 0.124141 
103.02 0.115807 
104.362 0.10833 
105.705 0.101592 
107.047 0.0954942 
108.389 0.0899558 
109.732 0.0849076 
111.074 0.0802913 
112.416 0.0760572 
113.758 0.0721629 
115.101 0.0685716 
116.443 0.0652518 
117.785 0.0621759 
119.128 0.0593198 
120.47 0.0566624 
121.812 0.0541853 
123.154 0.0518721 
124.497 0.0497081 
125.839 0.0476806 
127.181 0.0457779 
128.523 0.0439898 
129.866 0.0423071 
131.208 0.0407215 
132.55 0.0392254 
133.893 0.0378121 
135.235 0.0364755 
136.577 0.0352101 
137.919 0.0340107 
139.262 0.0328727 
140.604 0.031792 
141.946 0.0307647 
143.289 0.0297873 
144.631 0.0288566 
145.973 0.0279695 
147.315 0.0271234 
148.658 0.0263157 
150 0.0255442 
