-44.5536 1.89977E-05 
-43.9555 2.64266E-05 
-43.3575 2.91152E-05 
-42.7594 2.53793E-05 
-42.1614 1.82019E-05 
-41.5634 1.34248E-05 
-40.9653 1.5594E-05 
-40.3673 2.43609E-05 
-39.7693 3.42864E-05 
-39.1712 3.86122E-05 
-38.5732 3.45038E-05 
-37.9752 2.57429E-05 
-37.3771 2.03437E-05 
-36.7791 2.43814E-05 
-36.1811 3.66819E-05 
-35.583 4.90137E-05 
-34.985 5.24165E-05 
-34.387 4.50229E-05 
-33.7889 3.46112E-05 
-33.1909 3.27328E-05 
-32.5929 4.44835E-05 
-31.9948 6.28517E-05 
-31.3968 7.38777E-05 
-30.7988 6.94777E-05 
-30.2007 5.64555E-05 
-29.6027 5.17227E-05 
-29.0047 6.60614E-05 
-28.4066 9.16022E-05 
-27.8086 0.000107613 
-27.2106 0.000101975 
-26.6125 8.68413E-05 
-26.0145 8.84095E-05 
-25.4165 0.000117281 
-24.8184 0.000152284 
-24.2204 0.000162359 
-23.6224 0.000146848 
-23.0243 0.000142786 
-22.4263 0.000179425 
-21.8283 0.000233093 
-21.2302 0.000252961 
-20.6322 0.000237765 
-20.0341 0.000250136 
-19.4361 0.000322822 
-18.8381 0.00039265 
-18.24 0.00039884 
-17.642 0.00040695 
-17.044 0.000506763 
-16.4459 0.000624588 
-15.8479 0.000652775 
-15.2499 0.000705449 
-14.6518 0.000895185 
-14.0538 0.00103994 
-13.4558 0.00110361 
-12.8577 0.0013535 
-12.2597 0.00162932 
-11.6617 0.00177688 
-11.0636 0.00219411 
-10.4656 0.00258046 
-9.86757 0.00294593 
-9.26953 0.00365548 
-8.6715 0.00413779 
-8.07346 0.00509387 
-7.47543 0.00584043 
-6.87739 0.00709969 
-6.27936 0.00812822 
-5.68133 0.00975519 
-5.08329 0.0111536 
-4.48526 0.0128539 
-3.88722 0.0148336 
-3.28919 0.0165084 
-2.69115 0.0181345 
-2.09312 0.0198046 
-1.49509 0.021249 
-0.897051 0.022261 
-0.299017 0.0227736 
0.299017 0.0227736 
0.897051 0.022261 
1.49509 0.021249 
2.09312 0.0198047 
2.69115 0.0181346 
3.28919 0.0165085 
3.88722 0.0148337 
4.48526 0.012854 
5.08329 0.0111537 
5.68133 0.00975533 
6.27936 0.00812836 
6.87739 0.00709983 
7.47543 0.00584061 
8.07346 0.00509399 
8.6715 0.00413795 
9.26953 0.00365563 
9.86757 0.00294602 
10.4656 0.00258067 
11.0636 0.00219414 
11.6617 0.00177703 
12.2597 0.00162948 
12.8577 0.00135347 
13.4558 0.00110374 
14.0538 0.00104012 
14.6518 0.000895136 
15.2499 0.00070547 
15.8479 0.000652986 
16.4459 0.000624647 
17.044 0.00050665 
17.642 0.000407004 
18.24 0.000399056 
18.8381 0.000392702 
19.4361 0.000322679 
20.0341 0.000250107 
20.6322 0.00023796 
21.2302 0.000253121 
21.8283 0.000233013 
22.4263 0.000179258 
23.0243 0.000142806 
23.6224 0.000147063 
24.2204 0.000162513 
24.8184 0.000152201 
25.4165 0.000117085 
26.0145 8.83599E-05 
26.6125 8.70177E-05 
27.2106 0.000102195 
27.8086 0.000107646 
28.4066 9.14261E-05 
29.0047 6.58751E-05 
29.6027 5.17325E-05 
30.2007 5.66648E-05 
30.7988 6.9691E-05 
31.3968 7.38977E-05 
31.9948 6.26678E-05 
32.5929 4.42751E-05 
33.1909 3.26988E-05 
33.7889 3.47908E-05 
34.387 4.52655E-05 
34.985 5.25186E-05 
35.583 4.8894E-05 
36.1811 3.64463E-05 
36.7791 2.42302E-05 
37.3771 2.04059E-05 
37.9752 2.5974E-05 
38.5732 3.47258E-05 
39.1712 3.86559E-05 
39.7693 3.41219E-05 
40.3673 2.41175E-05 
40.9653 1.5459E-05 
41.5634 1.35028E-05 
42.1614 1.84392E-05 
42.7594 2.56065E-05 
43.3575 2.91716E-05 
43.9555 2.62747E-05 
44.5536 1.87478E-05 
