-44.5536 0.00115 
-43.9555 0.00116342 
-43.3575 0.00118287 
-42.7594 0.00120952 
-42.1614 0.00123997 
-41.5634 0.00126837 
-40.9653 0.00129071 
-40.3673 0.0013081 
-39.7693 0.00132644 
-39.1712 0.00135232 
-38.5732 0.00138794 
-37.9752 0.00142894 
-37.3771 0.00146733 
-36.7791 0.00149781 
-36.1811 0.00152262 
-35.583 0.00155056 
-34.985 0.00159025 
-34.387 0.00164262 
-33.7889 0.00169932 
-33.1909 0.00174928 
-32.5929 0.00178883 
-31.9948 0.00182635 
-31.3968 0.00187602 
-30.7988 0.00194486 
-30.2007 0.00202498 
-29.6027 0.00209976 
-29.0047 0.00216039 
-28.4066 0.00221699 
-27.8086 0.00229087 
-27.2106 0.00239271 
-26.6125 0.00250895 
-26.0145 0.00261445 
-25.4165 0.00270214 
-24.8184 0.00279621 
-24.2204 0.00292739 
-23.6224 0.00309389 
-23.0243 0.00325872 
-22.4263 0.00339754 
-21.8283 0.00353969 
-21.2302 0.00373646 
-20.6322 0.00398569 
-20.0341 0.00422606 
-19.4361 0.0044341 
-18.8381 0.00468049 
-18.24 0.00502348 
-17.642 0.00539524 
-17.044 0.00571792 
-16.4459 0.00607989 
-15.8479 0.00658676 
-15.2499 0.00712241 
-14.6518 0.00759649 
-14.0538 0.00820781 
-13.4558 0.00898359 
-12.8577 0.00967426 
-12.2597 0.0104743 
-11.6617 0.0115274 
-11.0636 0.0124566 
-10.4656 0.0136021 
-9.86757 0.014932 
-9.26953 0.0161294 
-8.6715 0.0177592 
-8.07346 0.0191238 
-7.47543 0.0209165 
-6.87739 0.0223754 
-6.27936 0.0242274 
-5.68133 0.0255745 
-5.08329 0.0271509 
-4.48526 0.0283394 
-3.88722 0.0289934 
-3.28919 0.029554 
-2.69115 0.0296125 
-2.09312 0.0289169 
-1.49509 0.0276191 
-0.897051 0.0258664 
-0.299017 0.0237319 
0.299017 0.0213045 
0.897051 0.0187224 
1.49509 0.0161551 
2.09312 0.01374 
2.69115 0.0114714 
3.28919 0.00924906 
3.88722 0.00728921 
4.48526 0.0059464 
5.08329 0.00470002 
5.68133 0.00351195 
6.27936 0.00292738 
6.87739 0.00208734 
7.47543 0.00177293 
8.07346 0.00122424 
8.6715 0.00110015 
9.26953 0.000699635 
9.86757 0.000686743 
10.4656 0.000448009 
11.0636 0.000356996 
11.6617 0.000365308 
12.2597 0.00018185 
12.8577 0.000193699 
13.4558 0.000210711 
14.0538 8.58855E-05 
14.6518 8.27972E-05 
15.2499 0.000139196 
15.8479 7.69024E-05 
16.4459 1.7816E-05 
17.044 6.20518E-05 
17.642 9.1317E-05 
18.24 3.97955E-05 
18.8381 1.99564E-06 
19.4361 3.45021E-05 
20.0341 6.92721E-05 
20.6322 4.72006E-05 
21.2302 6.68519E-06 
21.8283 7.79961E-06 
22.4263 4.27374E-05 
23.0243 5.91408E-05 
23.6224 3.74411E-05 
24.2204 9.94114E-06 
24.8184 1.16646E-05 
25.4165 3.77952E-05 
26.0145 5.5922E-05 
26.6125 4.72367E-05 
27.2106 2.50771E-05 
27.8086 1.55973E-05 
28.4066 2.84369E-05 
29.0047 4.9308E-05 
29.6027 5.76962E-05 
30.2007 4.77425E-05 
30.7988 3.18155E-05 
31.3968 2.64972E-05 
31.9948 3.68315E-05 
32.5929 5.32613E-05 
33.1909 6.18801E-05 
33.7889 5.70117E-05 
34.387 4.50643E-05 
34.985 3.77533E-05 
35.583 4.18351E-05 
36.1811 5.41695E-05 
36.7791 6.53049E-05 
37.3771 6.76025E-05 
37.9752 6.09905E-05 
38.5732 5.22499E-05 
39.1712 4.91927E-05 
39.7693 5.4712E-05 
40.3673 6.51092E-05 
40.9653 7.3413E-05 
41.5634 7.47193E-05 
42.1614 6.95156E-05 
42.7594 6.28625E-05 
43.3575 6.04526E-05 
43.9555 6.46043E-05 
44.5536 7.29455E-05 
