-16.2738 0.0161231 
-15.9068 0.0165795 
-15.5398 0.0170558 
-15.1728 0.0175531 
-14.8058 0.0180728 
-14.4388 0.0186162 
-14.0719 0.0191848 
-13.7049 0.0197802 
-13.3379 0.0204042 
-12.9709 0.0210586 
-12.6039 0.0217455 
-12.2369 0.022467 
-11.87 0.0232257 
-11.503 0.0240241 
-11.136 0.0248651 
-10.769 0.0257518 
-10.402 0.0266877 
-10.035 0.0276766 
-9.66805 0.0287226 
-9.30107 0.0298302 
-8.93409 0.0310046 
-8.5671 0.0322514 
-8.20012 0.0335766 
-7.83313 0.0349874 
-7.46615 0.0364912 
-7.09917 0.0380968 
-6.73218 0.0398137 
-6.3652 0.0416529 
-5.99822 0.0436265 
-5.63123 0.0457485 
-5.26425 0.0480346 
-4.89726 0.0505028 
-4.53028 0.0531736 
-4.1633 0.0560708 
-3.79631 0.0592219 
-3.42933 0.0626587 
-3.06235 0.0664185 
-2.69536 0.0705453 
-2.32838 0.075091 
-1.96139 0.0801177 
-1.59441 0.0857001 
-1.22743 0.0919289 
-0.860444 0.0989156 
-0.49346 0.106798 
-0.126476 0.115751 
0.240508 0.125996 
0.607491 0.137821 
0.974475 0.151609 
1.34146 0.167882 
1.70844 0.18737 
2.07543 0.211136 
2.44241 0.240807 
2.80939 0.27905 
3.17638 0.330669 
3.54336 0.405926 
3.91034 0.532816 
4.27733 0.963326 
4.64431 0.966374 
5.0113 0.958248 
5.37828 0.950963 
5.74526 0.94429 
6.11225 0.938026 
6.47923 0.932039 
6.84621 0.926238 
7.2132 0.920555 
7.58018 0.914938 
7.94717 0.909344 
8.31415 0.903737 
8.68113 0.898082 
9.04812 0.89235 
9.4151 0.886508 
9.78208 0.880526 
10.1491 0.874372 
10.5161 0.868009 
10.883 0.861401 
11.25 0.854503 
11.617 0.847268 
11.984 0.839639 
12.351 0.831547 
12.718 0.822915 
13.0849 0.813645 
13.4519 0.803617 
13.8189 0.792684 
14.1859 0.780654 
14.5529 0.767282 
14.9199 0.752244 
15.2868 0.735103 
15.6538 0.715258 
16.0208 0.691865 
16.3878 0.663738 
16.7548 0.629233 
17.1218 0.586313 
17.4887 0.53337 
17.8557 0.471743 
18.2227 0.407972 
18.5897 0.350008 
18.9567 0.301494 
19.3237 0.262109 
19.6906 0.230197 
20.0576 0.204101 
20.4246 0.182497 
20.7916 0.164387 
21.1586 0.149031 
21.5256 0.135874 
21.8925 0.124496 
22.2595 0.114577 
22.6265 0.105866 
22.9935 0.0981661 
23.3605 0.0913196 
23.7275 0.0851999 
24.0944 0.0797036 
24.4614 0.0747455 
24.8284 0.0702551 
25.1954 0.0661733 
25.5624 0.0624502 
25.9294 0.0590438 
26.2964 0.055918 
26.6633 0.0530418 
27.0303 0.0503887 
27.3973 0.0479356 
27.7643 0.0456623 
28.1313 0.0435512 
28.4983 0.0415869 
28.8652 0.0397558 
29.2322 0.0380458 
29.5992 0.0364463 
29.9662 0.0349477 
30.3332 0.0335416 
30.7002 0.0322203 
31.0671 0.0309771 
31.4341 0.0298058 
31.8011 0.0287009 
32.1681 0.0276574 
32.5351 0.0266707 
32.9021 0.0257367 
33.269 0.0248516 
33.636 0.0240122 
34.003 0.0232152 
34.37 0.0224577 
34.737 0.0217373 
35.104 0.0210514 
35.4709 0.0203979 
35.8379 0.0197747 
36.2049 0.01918 
36.5719 0.0186121 
36.9389 0.0180692 
37.3059 0.0175501 
37.6728 0.0170532 
38.0398 0.0165774 
38.4068 0.0161214 
